,Aluno,Idade,Curso,Ano de Matrícula,Status
0,Ana Paula,19,Engenharia de Computação,2022,Ativo
1,Bruno Costa,21,Administração,2021,Ativo
2,Carla Martins,20,Ciências Contábeis,2023,Ativo
3,Diego Souza,22,Engenharia de Produção,2020,Inativo
4,Elisa Ferreira,18,Psicologia,2023,Ativo
5,Felipe Oliveira,24,Direito,2019,Inativo
6,Gabriela Lima,20,Medicina,2021,Ativo
7,Henrique Alves,21,Engenharia Elétrica,2020,Ativo
8,Isabela Castro,19,Arquitetura,2022,Ativo
9,João Pedro,23,Engenharia Civil,2019,Inativo
10,Karla Mendes,18,Jornalismo,2023,Ativo
11,Lucas Almeida,25,Física,2018,Inativo
12,Mariana Santos,22,Matemática,2020,Ativo
13,Ricardo Xavier,21,Química,2021,Ativo
14,Sofia Cardoso,20,Design,2023,Ativo
